0,0.0,0.0,-0.3424657534246575,-0.1780821917808219,-0.589041095890411,-0.5342465753424658,-0.7397260273972602,-0.7945205479452054,-0.9041095890410958,-0.9863013698630136,-0.2876712328767123,-1.0,-0.6164383561643836,-0.9863013698630136,-0.6301369863013698,-0.6986301369863014,-0.5616438356164384,-0.5205479452054794,-0.0684931506849315,-0.9726027397260274,-0.4383561643835616,-0.8493150684931506,-0.4383561643835616,-0.5342465753424658,-0.3698630136986301,-0.3835616438356164,0.1095890410958904,-0.863013698630137,-0.2602739726027397,-0.7123287671232876,-0.273972602739726,-0.4383561643835616,-0.2191780821917808,-0.3150684931506849,0.2465753424657534,-0.684931506849315,-0.0684931506849315,-0.5753424657534246,-0.0821917808219178,-0.3835616438356164,-0.0273972602739726,-0.3150684931506849
0,0.0,0.0,-0.36619718309859156,-0.16901408450704225,-0.6056338028169014,-0.5070422535211268,-0.7464788732394366,-0.7746478873239436,-0.9436619718309859,-0.9577464788732394,-0.28169014084507044,-1.0,-0.647887323943662,-0.9577464788732394,-0.6619718309859155,-0.6901408450704225,-0.5915492957746479,-0.5352112676056338,-0.09859154929577464,-0.971830985915493,-0.5211267605633803,-0.8591549295774648,-0.5070422535211268,-0.5774647887323944,-0.4225352112676056,-0.4507042253521127,0.04225352112676056,-0.8732394366197183,-0.38028169014084506,-0.7464788732394366,-0.36619718309859156,-0.4788732394366197,-0.28169014084507044,-0.36619718309859156,0.14084507042253522,-0.704225352112676,-0.22535211267605634,-0.5915492957746479,-0.2112676056338028,-0.4084507042253521,-0.1267605633802817,-0.3380281690140845
0,0.0,0.0,-0.31343283582089554,-0.16417910447761194,-0.5373134328358209,-0.5074626865671642,-0.6865671641791045,-0.7611940298507462,-0.8507462686567164,-0.9552238805970149,-0.23880597014925373,-0.9850746268656716,-0.5373134328358209,-1.0,-0.5522388059701493,-0.7164179104477612,-0.5074626865671642,-0.5373134328358209,-0.029850746268656716,-0.9552238805970149,-0.373134328358209,-0.8656716417910447,-0.373134328358209,-0.5671641791044776,-0.31343283582089554,-0.43283582089552236,0.16417910447761194,-0.8507462686567164,-0.19402985074626866,-0.746268656716418,-0.208955223880597,-0.4626865671641791,-0.14925373134328357,-0.3582089552238806,0.31343283582089554,-0.6716417910447762,0.0,-0.582089552238806,-0.029850746268656716,-0.3880597014925373,0.029850746268656716,-0.3283582089552239
0,0.0,0.0,-0.2753623188405797,-0.15942028985507245,-0.4782608695652174,-0.5072463768115942,-0.6231884057971014,-0.7681159420289855,-0.7681159420289855,-0.9565217391304348,-0.2028985507246377,-0.9710144927536232,-0.4492753623188406,-1.0,-0.463768115942029,-0.7391304347826086,-0.42028985507246375,-0.5362318840579711,0.0,-0.9420289855072463,-0.2608695652173913,-0.8840579710144928,-0.2753623188405797,-0.5797101449275363,-0.2318840579710145,-0.4057971014492754,0.18840579710144928,-0.8260869565217391,-0.08695652173913043,-0.7681159420289855,-0.11594202898550725,-0.5072463768115942,-0.07246376811594203,-0.36231884057971014,0.34782608695652173,-0.6666666666666666,0.11594202898550725,-0.6086956521739131,0.08695652173913043,-0.43478260869565216,0.13043478260869565,-0.36231884057971014
0,0.0,0.0,-0.29411764705882354,-0.19117647058823528,-0.5,-0.5441176470588235,-0.6470588235294118,-0.7941176470588235,-0.8088235294117647,-0.9705882352941176,-0.20588235294117646,-1.0,-0.45588235294117646,-0.9852941176470589,-0.4852941176470588,-0.7205882352941176,-0.45588235294117646,-0.5294117647058824,0.014705882352941176,-0.9558823529411765,-0.27941176470588236,-0.8529411764705882,-0.3088235294117647,-0.5588235294117647,-0.27941176470588236,-0.4117647058823529,0.19117647058823528,-0.8235294117647058,-0.10294117647058823,-0.7058823529411765,-0.14705882352941177,-0.45588235294117646,-0.11764705882352941,-0.3382352941176471,0.3382352941176471,-0.6470588235294118,0.08823529411764706,-0.5441176470588235,0.029411764705882353,-0.38235294117647056,0.07352941176470588,-0.3235294117647059
0,0.0,0.0,-0.3484848484848485,-0.16666666666666666,-0.5909090909090909,-0.5151515151515151,-0.7424242424242424,-0.7727272727272727,-0.9393939393939394,-0.9545454545454546,-0.2727272727272727,-1.0,-0.6212121212121212,-0.9696969696969697,-0.6212121212121212,-0.696969696969697,-0.5606060606060606,-0.5303030303030303,-0.07575757575757576,-0.9696969696969697,-0.45454545454545453,-0.8484848484848485,-0.45454545454545453,-0.5606060606060606,-0.3787878787878788,-0.42424242424242425,0.09090909090909091,-0.8636363636363636,-0.2878787878787879,-0.7121212121212122,-0.2878787878787879,-0.4393939393939394,-0.22727272727272727,-0.3181818181818182,0.22727272727272727,-0.6818181818181818,-0.09090909090909091,-0.5454545454545454,-0.10606060606060606,-0.36363636363636365,-0.030303030303030304,-0.2727272727272727
0,0.0,0.0,-0.3230769230769231,-0.16923076923076924,-0.5538461538461539,-0.5384615384615384,-0.7076923076923077,-0.8,-0.9076923076923077,-0.9846153846153847,-0.24615384615384617,-0.9846153846153847,-0.5692307692307692,-1.0,-0.5846153846153846,-0.7230769230769231,-0.5230769230769231,-0.5230769230769231,-0.046153846153846156,-0.9692307692307692,-0.4,-0.9230769230769231,-0.4,-0.6153846153846154,-0.3384615384615385,-0.4307692307692308,0.12307692307692308,-0.8769230769230769,-0.24615384615384617,-0.8153846153846154,-0.24615384615384617,-0.5384615384615384,-0.18461538461538463,-0.38461538461538464,0.26153846153846155,-0.7230769230769231,-0.046153846153846156,-0.6615384615384615,-0.06153846153846154,-0.47692307692307695,0.0,-0.38461538461538464
0,0.0,0.0,-0.2878787878787879,-0.18181818181818182,-0.5151515151515151,-0.5151515151515151,-0.6515151515151515,-0.7575757575757576,-0.8181818181818182,-0.9545454545454546,-0.18181818181818182,-0.9545454545454546,-0.5,-1.0,-0.5303030303030303,-0.7575757575757576,-0.5,-0.5606060606060606,0.0,-0.9242424242424242,-0.36363636363636365,-0.8939393939393939,-0.3787878787878788,-0.6060606060606061,-0.3333333333333333,-0.42424242424242425,0.16666666666666666,-0.8333333333333334,-0.21212121212121213,-0.803030303030303,-0.22727272727272727,-0.5303030303030303,-0.16666666666666666,-0.36363636363636365,0.2878787878787879,-0.696969696969697,-0.030303030303030304,-0.6515151515151515,-0.045454545454545456,-0.4696969696969697,0.015151515151515152,-0.3787878787878788
0,0.0,0.0,-0.3125,-0.15625,-0.53125,-0.5,-0.6875,-0.765625,-0.84375,-0.96875,-0.25,-0.984375,-0.578125,-1.0,-0.578125,-0.71875,-0.515625,-0.53125,-0.046875,-0.96875,-0.421875,-0.890625,-0.40625,-0.59375,-0.328125,-0.4375,0.109375,-0.875,-0.265625,-0.796875,-0.25,-0.515625,-0.1875,-0.390625,0.25,-0.71875,-0.078125,-0.640625,-0.09375,-0.453125,-0.015625,-0.359375
0,0.0,0.0,-0.3225806451612903,-0.1774193548387097,-0.5483870967741935,-0.532258064516129,-0.6935483870967742,-0.7903225806451613,-0.8548387096774194,-1.0,-0.20967741935483872,-1.0,-0.5483870967741935,-1.0,-0.5645161290322581,-0.6935483870967742,-0.5,-0.532258064516129,0.0,-0.967741935483871,-0.3870967741935484,-0.8548387096774194,-0.3870967741935484,-0.5483870967741935,-0.3225806451612903,-0.43548387096774194,0.16129032258064516,-0.8548387096774194,-0.22580645161290322,-0.7419354838709677,-0.24193548387096775,-0.46774193548387094,-0.16129032258064516,-0.3548387096774194,0.3064516129032258,-0.6774193548387096,-0.03225806451612903,-0.5806451612903226,-0.04838709677419355,-0.3870967741935484,0.016129032258064516,-0.3225806451612903
0,0.0,0.0,-0.35384615384615387,-0.18461538461538463,-0.5846153846153846,-0.5384615384615384,-0.7230769230769231,-0.7846153846153846,-0.8923076923076924,-0.9846153846153847,-0.23076923076923078,-1.0,-0.5846153846153846,-0.9384615384615385,-0.5846153846153846,-0.6615384615384615,-0.5076923076923077,-0.5538461538461539,-0.03076923076923077,-0.9538461538461539,-0.4307692307692308,-0.8153846153846154,-0.4307692307692308,-0.5384615384615384,-0.35384615384615387,-0.4461538461538462,0.12307692307692308,-0.8153846153846154,-0.27692307692307694,-0.6923076923076923,-0.2923076923076923,-0.4461538461538462,-0.2153846153846154,-0.35384615384615387,0.23076923076923078,-0.6461538461538462,-0.1076923076923077,-0.5384615384615384,-0.13846153846153847,-0.36923076923076925,-0.06153846153846154,-0.2923076923076923
0,0.0,0.0,-0.3230769230769231,-0.16923076923076924,-0.5384615384615384,-0.47692307692307695,-0.6923076923076923,-0.7076923076923077,-0.8307692307692308,-0.8923076923076924,-0.2153846153846154,-0.9692307692307692,-0.5692307692307692,-1.0,-0.6,-0.7384615384615385,-0.5230769230769231,-0.5846153846153846,-0.046153846153846156,-0.9384615384615385,-0.4461538461538462,-0.8923076923076924,-0.46153846153846156,-0.6153846153846154,-0.36923076923076925,-0.49230769230769234,0.1076923076923077,-0.8153846153846154,-0.3076923076923077,-0.7692307692307693,-0.3076923076923077,-0.5076923076923077,-0.2153846153846154,-0.4,0.2,-0.6461538461538462,-0.12307692307692308,-0.5846153846153846,-0.13846153846153847,-0.4,-0.06153846153846154,-0.3384615384615385
0,0.0,0.0,-0.4166666666666667,-0.1527777777777778,-0.6666666666666666,-0.4583333333333333,-0.8194444444444444,-0.6944444444444444,-1.0,-0.8472222222222222,-0.3055555555555556,-0.9027777777777778,-0.7083333333333334,-0.8333333333333334,-0.6527777777777778,-0.5972222222222222,-0.5277777777777778,-0.5416666666666666,-0.1527777777777778,-0.8472222222222222,-0.5972222222222222,-0.6805555555555556,-0.5277777777777778,-0.4861111111111111,-0.4166666666666667,-0.4583333333333333,-0.05555555555555555,-0.7083333333333334,-0.4722222222222222,-0.5,-0.4166666666666667,-0.3194444444444444,-0.3055555555555556,-0.3055555555555556,0.0,-0.5138888888888888,-0.3333333333333333,-0.3194444444444444,-0.2916666666666667,-0.19444444444444445,-0.18055555555555555,-0.20833333333333334
0,0.0,0.0,-0.40298507462686567,-0.19402985074626866,-0.6417910447761194,-0.5373134328358209,-0.7761194029850746,-0.8059701492537313,-0.9402985074626866,-1.0,-0.29850746268656714,-0.9850746268656716,-0.6567164179104478,-0.8805970149253731,-0.6119402985074627,-0.6268656716417911,-0.5074626865671642,-0.5522388059701493,-0.08955223880597014,-0.9253731343283582,-0.47761194029850745,-0.7164179104477612,-0.44776119402985076,-0.47761194029850745,-0.3283582089552239,-0.4626865671641791,0.07462686567164178,-0.7611940298507462,-0.29850746268656714,-0.5074626865671642,-0.2835820895522388,-0.3283582089552239,-0.1791044776119403,-0.3283582089552239,0.19402985074626866,-0.5522388059701493,-0.11940298507462686,-0.34328358208955223,-0.11940298507462686,-0.22388059701492538,-0.029850746268656716,-0.22388059701492538
0,0.0,0.0,-0.4142857142857143,-0.21428571428571427,-0.6142857142857143,-0.5428571428571428,-0.7142857142857143,-0.8,-0.8571428571428571,-1.0,-0.2571428571428571,-0.9142857142857143,-0.6714285714285714,-0.8285714285714286,-0.6428571428571429,-0.6,-0.5142857142857142,-0.5428571428571428,-0.1,-0.8,-0.5571428571428572,-0.6285714285714286,-0.5285714285714286,-0.45714285714285713,-0.38571428571428573,-0.42857142857142855,-0.014285714285714285,-0.6285714285714286,-0.44285714285714284,-0.42857142857142855,-0.4142857142857143,-0.2857142857142857,-0.2857142857142857,-0.2714285714285714,0.02857142857142857,-0.4142857142857143,-0.32857142857142857,-0.24285714285714285,-0.3,-0.12857142857142856,-0.18571428571428572,-0.14285714285714285
