0,0.0,0.0,0.30337078651685395,-0.1348314606741573,0.6179775280898876,-0.2808988764044944,0.8426966292134831,-0.39325842696629215,1.0,-0.5617977528089888,0.4943820224719101,-0.4943820224719101,0.8202247191011236,-0.12359550561797752,0.6966292134831461,-0.06741573033707865,0.5730337078651685,-0.1797752808988764,0.3146067415730337,-0.3707865168539326,0.6853932584269663,0.0449438202247191,0.5280898876404494,0.033707865168539325,0.42696629213483145,-0.07865168539325842,0.14606741573033707,-0.20224719101123595,0.5056179775280899,0.16853932584269662,0.3595505617977528,0.1348314606741573,0.2696629213483146,0.033707865168539325,0.02247191011235955,-0.033707865168539325,0.3146067415730337,0.23595505617977527,0.2247191011235955,0.20224719101123595,0.10112359550561797,0.11235955056179775,0.0,0.0,-0.23809523809523808,-0.12380952380952381,-0.5714285714285714,-0.18095238095238095,-0.819047619047619,-0.22857142857142856,-1.0,-0.34285714285714286,-0.6476190476190476,-0.23809523809523808,-0.8761904761904762,0.09523809523809523,-0.780952380952381,0.12380952380952381,-0.6857142857142857,0.047619047619047616,-0.5333333333333333,-0.12380952380952381,-0.7523809523809524,0.23809523809523808,-0.6476190476190476,0.20952380952380953,-0.5714285714285714,0.10476190476190476,-0.4,0.009523809523809525,-0.6095238095238096,0.3238095238095238,-0.5047619047619047,0.2857142857142857,-0.4380952380952381,0.18095238095238095,-0.26666666666666666,0.1523809523809524,-0.44761904761904764,0.38095238095238093,-0.3619047619047619,0.3333333333333333,-0.2857142857142857,0.24761904761904763
0,0.0,0.0,0.2828282828282828,-0.15151515151515152,0.6262626262626263,-0.16161616161616163,0.8686868686868687,-0.15151515151515152,1.0,-0.26262626262626265,0.7070707070707071,-0.09090909090909091,0.898989898989899,0.18181818181818182,0.8080808080808081,0.1717171717171717,0.7070707070707071,0.08080808080808081,0.5757575757575758,0.08080808080808081,0.7777777777777778,0.32323232323232326,0.6868686868686869,0.29292929292929293,0.5858585858585859,0.21212121212121213,0.43434343434343436,0.25252525252525254,0.6363636363636364,0.4444444444444444,0.5454545454545454,0.40404040404040403,0.4444444444444444,0.3333333333333333,0.2828282828282828,0.3939393939393939,0.48484848484848486,0.5151515151515151,0.40404040404040403,0.47474747474747475,0.31313131313131315,0.42424242424242425,0.0,0.0,-0.25961538461538464,-0.14423076923076922,-0.6057692307692307,-0.16346153846153846,-0.8557692307692307,-0.17307692307692307,-1.0,-0.25961538461538464,-0.7019230769230769,-0.07692307692307693,-0.8653846153846154,0.21153846153846154,-0.7788461538461539,0.18269230769230768,-0.7211538461538461,0.09615384615384616,-0.5865384615384616,0.09615384615384616,-0.7884615384615384,0.33653846153846156,-0.7019230769230769,0.3076923076923077,-0.6153846153846154,0.23076923076923078,-0.46153846153846156,0.25,-0.6538461538461539,0.4519230769230769,-0.5673076923076923,0.40384615384615385,-0.4807692307692308,0.3269230769230769,-0.3269230769230769,0.3942307692307692,-0.5,0.5288461538461539,-0.41346153846153844,0.4807692307692308,-0.34615384615384615,0.4230769230769231
0,0.0,0.0,0.38461538461538464,-0.26153846153846155,0.7076923076923077,-0.5076923076923077,0.8769230769230769,-0.7384615384615385,0.9538461538461539,-1.0,0.5076923076923077,-0.676923076923077,0.8923076923076924,-0.13846153846153847,0.7230769230769231,-0.13846153846153847,0.5692307692307692,-0.3076923076923077,0.2153846153846154,-0.5076923076923077,0.6923076923076923,0.09230769230769231,0.5076923076923077,-0.015384615384615385,0.36923076923076925,-0.18461538461538463,0.0,-0.2923076923076923,0.4307692307692308,0.27692307692307694,0.26153846153846155,0.15384615384615385,0.15384615384615385,-0.015384615384615385,-0.16923076923076924,-0.07692307692307693,0.18461538461538463,0.35384615384615387,0.06153846153846154,0.24615384615384617,-0.07692307692307693,0.09230769230769231,0.0,0.0,-0.24210526315789474,-0.14736842105263157,-0.5894736842105263,-0.2631578947368421,-0.8315789473684211,-0.35789473684210527,-1.0,-0.49473684210526314,-0.6526315789473685,-0.35789473684210527,-0.968421052631579,-0.010526315789473684,-0.8421052631578947,0.031578947368421054,-0.7368421052631579,-0.05263157894736842,-0.5263157894736842,-0.22105263157894736,-0.8421052631578947,0.16842105263157894,-0.7052631578947368,0.14736842105263157,-0.6,0.031578947368421054,-0.3894736842105263,-0.06315789473684211,-0.6842105263157895,0.28421052631578947,-0.5578947368421052,0.24210526315789474,-0.4631578947368421,0.12631578947368421,-0.25263157894736843,0.11578947368421053,-0.5157894736842106,0.3473684210526316,-0.4105263157894737,0.30526315789473685,-0.30526315789473685,0.21052631578947367
0,0.0,0.0,0.3283582089552239,-0.19402985074626866,0.5970149253731343,-0.47761194029850745,0.7164179104477612,-0.7313432835820896,0.7910447761194029,-1.0,0.3582089552238806,-0.7761194029850746,0.7164179104477612,-0.29850746268656714,0.5970149253731343,-0.2537313432835821,0.43283582089552236,-0.373134328358209,0.1044776119402985,-0.6268656716417911,0.5373134328358209,-0.04477611940298507,0.3880597014925373,-0.1044776119402985,0.2537313432835821,-0.2537313432835821,-0.08955223880597014,-0.3880597014925373,0.31343283582089554,0.14925373134328357,0.16417910447761194,0.07462686567164178,0.05970149253731343,-0.07462686567164178,-0.2537313432835821,-0.14925373134328357,0.08955223880597014,0.23880597014925373,-0.014925373134328358,0.16417910447761194,-0.16417910447761194,0.029850746268656716,0.0,0.0,-0.43209876543209874,-0.18518518518518517,-0.7530864197530864,-0.41975308641975306,-0.9259259259259259,-0.6419753086419753,-1.0,-0.8641975308641975,-0.6172839506172839,-0.691358024691358,-0.9506172839506173,-0.345679012345679,-0.8641975308641975,-0.2345679012345679,-0.7654320987654321,-0.30864197530864196,-0.43209876543209874,-0.5802469135802469,-0.7901234567901234,-0.14814814814814814,-0.6790123456790124,-0.12345679012345678,-0.5679012345679012,-0.2222222222222222,-0.25925925925925924,-0.41975308641975306,-0.6172839506172839,-0.024691358024691357,-0.49382716049382713,-0.024691358024691357,-0.38271604938271603,-0.13580246913580246,-0.1111111111111111,-0.2345679012345679,-0.3950617283950617,0.07407407407407407,-0.30864197530864196,0.04938271604938271,-0.19753086419753085,-0.04938271604938271
0,0.0,0.0,0.3709677419354839,-0.1935483870967742,0.6774193548387096,-0.43548387096774194,0.8709677419354839,-0.6451612903225806,1.0,-0.9193548387096774,0.5,-0.6774193548387096,0.8064516129032258,-0.04838709677419355,0.6774193548387096,-0.06451612903225806,0.532258064516129,-0.24193548387096775,0.20967741935483872,-0.532258064516129,0.5806451612903226,0.1774193548387097,0.43548387096774194,0.06451612903225806,0.3387096774193548,-0.12903225806451613,-0.04838709677419355,-0.3064516129032258,0.3064516129032258,0.3387096774193548,0.1774193548387097,0.22580645161290322,0.0967741935483871,0.016129032258064516,-0.25806451612903225,-0.08064516129032258,0.04838709677419355,0.4032258064516129,-0.016129032258064516,0.2903225806451613,-0.12903225806451613,0.0967741935483871,0.0,0.0,-0.38144329896907214,-0.13402061855670103,-0.6907216494845361,-0.28865979381443296,-0.8969072164948454,-0.4329896907216495,-1.0,-0.6185567010309279,-0.6288659793814433,-0.5051546391752577,-0.865979381443299,-0.15463917525773196,-0.7628865979381443,-0.061855670103092786,-0.6804123711340206,-0.14432989690721648,-0.44329896907216493,-0.41237113402061853,-0.7010309278350515,0.0,-0.5979381443298969,0.020618556701030927,-0.5154639175257731,-0.07216494845360824,-0.26804123711340205,-0.27835051546391754,-0.5257731958762887,0.10309278350515463,-0.4329896907216495,0.10309278350515463,-0.35051546391752575,0.0,-0.10309278350515463,-0.13402061855670103,-0.3402061855670103,0.16494845360824742,-0.27835051546391754,0.14432989690721648,-0.1958762886597938,0.05154639175257732
0,0.0,0.0,0.3103448275862069,-0.19540229885057472,0.6896551724137931,-0.3333333333333333,0.9195402298850575,-0.45977011494252873,1.0,-0.632183908045977,0.6551724137931034,-0.45977011494252873,0.9195402298850575,-0.011494252873563218,0.7931034482758621,-0.034482758620689655,0.6896551724137931,-0.1724137931034483,0.45977011494252873,-0.2988505747126437,0.7931034482758621,0.14942528735632185,0.6551724137931034,0.06896551724137931,0.5632183908045977,-0.04597701149425287,0.28735632183908044,-0.12643678160919541,0.6091954022988506,0.28735632183908044,0.4827586206896552,0.1839080459770115,0.40229885057471265,0.05747126436781609,0.16091954022988506,0.034482758620689655,0.42528735632183906,0.3448275862068966,0.3333333333333333,0.26436781609195403,0.22988505747126436,0.13793103448275862,0.0,0.0,-0.25773195876288657,-0.13402061855670103,-0.5979381443298969,-0.21649484536082475,-0.845360824742268,-0.27835051546391754,-1.0,-0.41237113402061853,-0.6701030927835051,-0.29896907216494845,-0.9278350515463918,0.08247422680412371,-0.8041237113402062,0.09278350515463918,-0.711340206185567,-0.010309278350515464,-0.5257731958762887,-0.17525773195876287,-0.7835051546391752,0.23711340206185566,-0.6597938144329897,0.1958762886597938,-0.5773195876288659,0.07216494845360824,-0.36082474226804123,-0.030927835051546393,-0.6185567010309279,0.32989690721649484,-0.5051546391752577,0.26804123711340205,-0.422680412371134,0.14432989690721648,-0.20618556701030927,0.1134020618556701,-0.44329896907216493,0.38144329896907214,-0.35051546391752575,0.31958762886597936,-0.25773195876288657,0.20618556701030927
0,0.0,0.0,0.25274725274725274,-0.14285714285714285,0.6593406593406593,-0.15384615384615385,0.8901098901098901,-0.18681318681318682,1.0,-0.34065934065934067,0.6263736263736264,-0.15384615384615385,0.9010989010989011,0.21978021978021978,0.8131868131868132,0.17582417582417584,0.6923076923076923,0.06593406593406594,0.43956043956043955,0.02197802197802198,0.7692307692307693,0.4065934065934066,0.6703296703296703,0.3076923076923077,0.5384615384615384,0.17582417582417584,0.26373626373626374,0.1978021978021978,0.5824175824175825,0.5164835164835165,0.5054945054945055,0.4065934065934066,0.3956043956043956,0.2967032967032967,0.12087912087912088,0.3516483516483517,0.4065934065934066,0.5714285714285714,0.3516483516483517,0.4725274725274725,0.25274725274725274,0.37362637362637363,0.0,0.0,-0.24509803921568626,-0.13725490196078433,-0.5980392156862745,-0.16666666666666666,-0.8431372549019608,-0.20588235294117646,-1.0,-0.29411764705882354,-0.6666666666666666,-0.14705882352941177,-0.9019607843137255,0.18627450980392157,-0.803921568627451,0.14705882352941177,-0.7254901960784313,0.049019607843137254,-0.5196078431372549,0.0,-0.7647058823529411,0.3431372549019608,-0.6568627450980392,0.28431372549019607,-0.5686274509803921,0.17647058823529413,-0.37254901960784315,0.1568627450980392,-0.6176470588235294,0.4411764705882353,-0.5098039215686274,0.38235294117647056,-0.4117647058823529,0.27450980392156865,-0.22549019607843138,0.30392156862745096,-0.43137254901960786,0.5,-0.3627450980392157,0.4411764705882353,-0.27450980392156865,0.35294117647058826
0,0.0,0.0,0.36666666666666664,-0.2,0.6833333333333333,-0.4666666666666667,0.85,-0.7166666666666667,0.9666666666666667,-1.0,0.45,-0.7833333333333333,0.8,-0.16666666666666666,0.6666666666666666,-0.16666666666666666,0.5166666666666667,-0.31666666666666665,0.16666666666666666,-0.6166666666666667,0.5833333333333334,0.08333333333333333,0.43333333333333335,-0.03333333333333333,0.31666666666666665,-0.21666666666666667,-0.08333333333333333,-0.36666666666666664,0.31666666666666665,0.26666666666666666,0.16666666666666666,0.15,0.06666666666666667,-0.03333333333333333,-0.2833333333333333,-0.1,0.06666666666666667,0.35,-0.03333333333333333,0.23333333333333334,-0.16666666666666666,0.05,0.0,0.0,-0.43529411764705883,-0.15294117647058825,-0.7529411764705882,-0.3764705882352941,-0.9294117647058824,-0.6,-1.0,-0.8117647058823529,-0.611764705882353,-0.6470588235294118,-0.9058823529411765,-0.29411764705882354,-0.8117647058823529,-0.2,-0.7058823529411765,-0.2823529411764706,-0.4117647058823529,-0.5529411764705883,-0.7411764705882353,-0.12941176470588237,-0.6235294117647059,-0.10588235294117647,-0.5294117647058824,-0.21176470588235294,-0.23529411764705882,-0.4117647058823529,-0.5529411764705883,-0.023529411764705882,-0.4470588235294118,-0.011764705882352941,-0.3411764705882353,-0.11764705882352941,-0.08235294117647059,-0.23529411764705882,-0.3411764705882353,0.058823529411764705,-0.27058823529411763,0.047058823529411764,-0.16470588235294117,-0.058823529411764705
0,0.0,0.0,0.30434782608695654,-0.17391304347826086,0.4927536231884058,-0.4782608695652174,0.5797101449275363,-0.7391304347826086,0.6521739130434783,-1.0,0.21739130434782608,-0.782608695652174,0.463768115942029,-0.2608695652173913,0.43478260869565216,-0.18840579710144928,0.36231884057971014,-0.2898550724637681,-0.07246376811594203,-0.6521739130434783,0.2898550724637681,-0.043478260869565216,0.2463768115942029,-0.057971014492753624,0.14492753623188406,-0.21739130434782608,-0.2898550724637681,-0.463768115942029,0.057971014492753624,0.08695652173913043,0.014492753623188406,0.043478260869565216,-0.057971014492753624,-0.11594202898550725,-0.463768115942029,-0.2463768115942029,-0.18840579710144928,0.15942028985507245,-0.2028985507246377,0.11594202898550725,-0.30434782608695654,-0.014492753623188406,0.0,0.0,-0.34285714285714286,-0.2,-0.6285714285714286,-0.5142857142857142,-0.8,-0.7571428571428571,-0.9,-1.0,-0.44285714285714284,-0.8428571428571429,-0.8142857142857143,-0.4714285714285714,-0.7,-0.38571428571428573,-0.5714285714285714,-0.4857142857142857,-0.22857142857142856,-0.7571428571428571,-0.6285714285714286,-0.2857142857142857,-0.4857142857142857,-0.2571428571428571,-0.35714285714285715,-0.37142857142857144,-0.02857142857142857,-0.5857142857142857,-0.4,-0.12857142857142856,-0.2714285714285714,-0.11428571428571428,-0.15714285714285714,-0.22857142857142856,0.15714285714285714,-0.35714285714285715,-0.14285714285714285,-0.014285714285714285,-0.05714285714285714,-0.02857142857142857,0.04285714285714286,-0.12857142857142856
0,0.0,0.0,0.2702702702702703,-0.16216216216216217,0.43243243243243246,-0.4864864864864865,0.4864864864864865,-0.7432432432432432,0.581081081081081,-1.0,0.13513513513513514,-0.7972972972972973,0.33783783783783783,-0.3108108108108108,0.3783783783783784,-0.21621621621621623,0.35135135135135137,-0.3108108108108108,-0.14864864864864866,-0.6891891891891891,0.14864864864864866,-0.12162162162162163,0.20270270270270271,-0.08108108108108109,0.14864864864864866,-0.20270270270270271,-0.36486486486486486,-0.5135135135135135,-0.0945945945945946,-0.02702702702702703,-0.04054054054054054,0.0,-0.0945945945945946,-0.12162162162162163,-0.527027027027027,-0.32432432432432434,-0.3108108108108108,0.02702702702702703,-0.24324324324324326,0.06756756756756757,-0.3108108108108108,-0.02702702702702703,0.0,0.0,-0.4342105263157895,-0.19736842105263158,-0.7105263157894737,-0.5131578947368421,-0.868421052631579,-0.7763157894736842,-0.9736842105263158,-1.0,-0.5657894736842105,-0.881578947368421,-0.9473684210526315,-0.5263157894736842,-0.8289473684210527,-0.42105263157894735,-0.6842105263157895,-0.4868421052631579,-0.3815789473684211,-0.7894736842105263,-0.7894736842105263,-0.35526315789473684,-0.6447368421052632,-0.3026315789473684,-0.5131578947368421,-0.40789473684210525,-0.21052631578947367,-0.631578947368421,-0.6052631578947368,-0.2236842105263158,-0.4605263157894737,-0.19736842105263158,-0.32894736842105265,-0.27631578947368424,-0.05263157894736842,-0.42105263157894735,-0.3815789473684211,-0.11842105263157894,-0.2894736842105263,-0.10526315789473684,-0.17105263157894737,-0.19736842105263158
0,0.0,0.0,0.39344262295081966,-0.2459016393442623,0.6885245901639344,-0.5081967213114754,0.8524590163934426,-0.7213114754098361,1.0,-1.0,0.39344262295081966,-0.7213114754098361,0.7704918032786885,-0.08196721311475409,0.6721311475409836,-0.13114754098360656,0.5573770491803278,-0.3114754098360656,0.08196721311475409,-0.5245901639344263,0.5573770491803278,0.18032786885245902,0.45901639344262296,0.03278688524590164,0.32786885245901637,-0.18032786885245902,-0.14754098360655737,-0.26229508196721313,0.29508196721311475,0.3770491803278688,0.21311475409836064,0.2459016393442623,0.11475409836065574,0.03278688524590164,-0.32786885245901637,0.0,0.04918032786885246,0.45901639344262296,0.01639344262295082,0.32786885245901637,-0.11475409836065574,0.14754098360655737,0.0,0.0,-0.25,-0.15625,-0.5833333333333334,-0.2604166666666667,-0.8333333333333334,-0.3333333333333333,-1.0,-0.46875,-0.6770833333333334,-0.3645833333333333,-0.96875,0.010416666666666666,-0.84375,0.052083333333333336,-0.7395833333333334,-0.03125,-0.5416666666666666,-0.2604166666666667,-0.8333333333333334,0.15625,-0.6875,0.14583333333333334,-0.6041666666666666,0.03125,-0.3958333333333333,-0.11458333333333333,-0.6666666666666666,0.25,-0.5416666666666666,0.21875,-0.4479166666666667,0.09375,-0.25,0.041666666666666664,-0.4895833333333333,0.3020833333333333,-0.3854166666666667,0.2604166666666667,-0.2916666666666667,0.15625
