0,0.0,0.0,0.07142857142857142,0.09523809523809523,-0.06190476190476191,0.09523809523809523,0.47619047619047616,0.4666666666666667,-0.42857142857142855,0.4666666666666667,0.9,0.9809523809523809,-0.9476190476190476,1.0,0.49523809523809526,0.8142857142857143,-0.41904761904761906,0.7428571428571429,0.49523809523809526,0.8142857142857143,0.4095238095238095,0.719047619047619,0.26666666666666666,0.6571428571428571,0.14761904761904762,0.6285714285714286,0.0761904761904762,0.580952380952381,0.23809523809523808,0.6047619047619047,0.06666666666666667,0.680952380952381,0.11428571428571428,0.7095238095238096,0.16666666666666666,0.7,0.2571428571428571,0.6857142857142857,0.0761904761904762,0.7619047619047619,0.12857142857142856,0.780952380952381,0.18095238095238095,0.7619047619047619,0.28095238095238095,0.7714285714285715,0.10952380952380952,0.8380952380952381,0.16666666666666666,0.8476190476190476,0.22380952380952382,0.8285714285714286,0.3047619047619048,0.861904761904762,0.1619047619047619,0.9,0.20476190476190476,0.9,0.2571428571428571,0.8857142857142857,-0.41904761904761906,0.7428571428571429,-0.319047619047619,0.6476190476190476,-0.17142857142857143,0.6047619047619047,-0.047619047619047616,0.5952380952380952,0.0380952380952381,0.5714285714285714,-0.11904761904761904,0.5904761904761905,0.023809523809523808,0.6904761904761905,-0.01904761904761905,0.7142857142857143,-0.07142857142857142,0.6904761904761905,-0.14761904761904762,0.6619047619047619,-0.004761904761904762,0.7666666666666667,-0.05238095238095238,0.7761904761904762,-0.1,0.7476190476190476,-0.18571428571428572,0.7428571428571429,-0.05238095238095238,0.8333333333333334,-0.10476190476190476,0.8285714285714286,-0.14761904761904762,0.8,-0.22857142857142856,0.8238095238095238,-0.10952380952380952,0.8857142857142857,-0.1523809523809524,0.8809523809523809,-0.2,0.8523809523809524
0,0.0,0.0,0.07142857142857142,0.09047619047619047,-0.06190476190476191,0.09523809523809523,0.4857142857142857,0.46190476190476193,-0.41904761904761906,0.48095238095238096,0.9476190476190476,0.9761904761904762,-0.9238095238095239,1.0,0.5095238095238095,0.7238095238095238,-0.3523809523809524,0.6952380952380952,0.5095238095238095,0.7238095238095238,0.42857142857142855,0.6285714285714286,0.2904761904761905,0.5761904761904761,0.18095238095238095,0.5476190476190477,0.11428571428571428,0.5095238095238095,0.2571428571428571,0.5190476190476191,0.10476190476190476,0.6095238095238096,0.14761904761904762,0.638095238095238,0.19523809523809524,0.6190476190476191,0.28095238095238095,0.5904761904761905,0.11904761904761904,0.680952380952381,0.17142857142857143,0.7,0.21904761904761905,0.6761904761904762,0.30952380952380953,0.6666666666666666,0.1523809523809524,0.7476190476190476,0.20952380952380953,0.7571428571428571,0.2571428571428571,0.7333333333333333,0.3333333333333333,0.7523809523809524,0.20952380952380953,0.8,0.2523809523809524,0.8047619047619048,0.29523809523809524,0.7857142857142857,-0.3523809523809524,0.6952380952380952,-0.2571428571428571,0.6047619047619047,-0.11904761904761904,0.5523809523809524,-0.004761904761904762,0.5380952380952381,0.07142857142857142,0.5238095238095238,-0.0761904761904762,0.5285714285714286,0.06190476190476191,0.6333333333333333,0.023809523809523808,0.6523809523809524,-0.023809523809523808,0.6333333333333333,-0.1,0.5904761904761905,0.04285714285714286,0.7,0.0,0.7095238095238096,-0.047619047619047616,0.6857142857142857,-0.12857142857142856,0.6666666666666666,0.0,0.7619047619047619,-0.047619047619047616,0.7619047619047619,-0.09047619047619047,0.7380952380952381,-0.16666666666666666,0.7476190476190476,-0.05238095238095238,0.8095238095238095,-0.09523809523809523,0.8095238095238095,-0.1380952380952381,0.7857142857142857
0,0.0,0.0,0.052980132450331126,0.06291390728476821,-0.039735099337748346,0.06622516556291391,0.32781456953642385,0.31456953642384106,-0.2814569536423841,0.3509933774834437,0.6854304635761589,0.6655629139072847,-0.6490066225165563,0.6920529801324503,0.3675496688741722,0.5364238410596026,-0.31788079470198677,0.48344370860927155,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-1.0,-0.4966887417218543,-0.31788079470198677,0.48344370860927155,-0.25496688741721857,0.423841059602649,-0.15894039735099338,0.3841059602649007,-0.07947019867549669,0.36423841059602646,-0.029801324503311258,0.347682119205298,-0.1357615894039735,0.3543046357615894,-0.03642384105960265,0.4205298013245033,-0.06291390728476821,0.44039735099337746,-0.09602649006622517,0.4271523178807947,-0.152317880794702,0.40066225165562913,-0.04966887417218543,0.46688741721854304,-0.08278145695364239,0.4768211920529801,-0.11258278145695365,0.46357615894039733,-0.17218543046357615,0.4503311258278146,-0.076158940397351,0.5099337748344371,-0.10927152317880795,0.5132450331125827,-0.1423841059602649,0.5,-0.19205298013245034,0.5066225165562914,-0.11258278145695365,0.5463576158940397,-0.1423841059602649,0.5463576158940397,-0.17218543046357615,0.5331125827814569
0,0.0,0.0,0.07476635514018691,0.08411214953271028,-0.0514018691588785,0.08878504672897196,0.4719626168224299,0.42990654205607476,-0.37850467289719625,0.48130841121495327,1.0,0.9532710280373832,-0.9532710280373832,0.9579439252336449,0.3364485981308411,0.677570093457944,-0.514018691588785,0.7336448598130841,0.3364485981308411,0.677570093457944,0.24299065420560748,0.6121495327102804,0.10747663551401869,0.5887850467289719,0.0,0.5841121495327103,-0.07009345794392523,0.5560747663551402,0.056074766355140186,0.5420560747663551,-0.06542056074766354,0.6635514018691588,-0.018691588785046728,0.6869158878504673,0.02336448598130841,0.6588785046728972,0.08878504672897196,0.5934579439252337,-0.04205607476635514,0.7242990654205608,0.009345794392523364,0.7289719626168224,0.04672897196261682,0.6962616822429907,0.1261682242990654,0.6495327102803738,0.004672897196261682,0.7757009345794392,0.06074766355140187,0.7757009345794392,0.09813084112149532,0.7383177570093458,0.16822429906542055,0.7149532710280374,0.06542056074766354,0.8084112149532711,0.10747663551401869,0.8037383177570093,0.14018691588785046,0.7757009345794392,-0.514018691588785,0.7336448598130841,-0.411214953271028,0.6822429906542056,-0.2803738317757009,0.6355140186915887,-0.17757009345794392,0.6121495327102804,-0.102803738317757,0.5794392523364486,-0.2523364485981308,0.5794392523364486,-0.1261682242990654,0.677570093457944,-0.16822429906542055,0.7102803738317757,-0.2102803738317757,0.6915887850467289,-0.29439252336448596,0.6214953271028038,-0.16355140186915887,0.7429906542056075,-0.2102803738317757,0.7570093457943925,-0.2523364485981308,0.7336448598130841,-0.3364485981308411,0.6822429906542056,-0.21962616822429906,0.794392523364486,-0.26635514018691586,0.7990654205607477,-0.3037383177570093,0.7710280373831776,-0.38317757009345793,0.7476635514018691,-0.2803738317757009,0.8317757009345794,-0.3177570093457944,0.8317757009345794,-0.35514018691588783,0.7990654205607477
0,0.0,0.0,0.07339449541284404,0.0871559633027523,-0.05504587155963303,0.0963302752293578,0.463302752293578,0.43119266055045874,-0.3623853211009174,0.4954128440366973,0.9908256880733946,0.926605504587156,-1.0,0.908256880733945,0.3302752293577982,0.5825688073394495,-0.463302752293578,0.6009174311926605,0.3302752293577982,0.5825688073394495,0.24311926605504589,0.5091743119266054,0.11467889908256881,0.47706422018348627,0.01834862385321101,0.46788990825688076,-0.045871559633027525,0.4541284403669725,0.06422018348623854,0.44954128440366975,-0.05045871559633028,0.5458715596330275,-0.013761467889908258,0.5642201834862385,0.027522935779816515,0.5458715596330275,0.0871559633027523,0.5137614678899083,-0.03669724770642202,0.6100917431192661,0.009174311926605505,0.6146788990825688,0.05045871559633028,0.591743119266055,0.11467889908256881,0.5779816513761468,0.0,0.6697247706422018,0.05045871559633028,0.6697247706422018,0.0871559633027523,0.6422018348623854,0.14678899082568808,0.6513761467889908,0.05045871559633028,0.7110091743119266,0.0871559633027523,0.7064220183486238,0.12385321100917432,0.6880733944954128,-0.463302752293578,0.6009174311926605,-0.37155963302752293,0.536697247706422,-0.23853211009174313,0.4954128440366973,-0.13761467889908258,0.481651376146789,-0.0779816513761468,0.44954128440366975,-0.21100917431192662,0.4541284403669725,-0.09174311926605505,0.5596330275229358,-0.12385321100917432,0.5871559633027523,-0.1651376146788991,0.5688073394495413,-0.24770642201834864,0.5091743119266054,-0.11926605504587157,0.6146788990825688,-0.1559633027522936,0.6376146788990825,-0.19724770642201836,0.6146788990825688,-0.28440366972477066,0.5779816513761468,-0.16055045871559634,0.6697247706422018,-0.19724770642201836,0.6834862385321101,-0.23394495412844038,0.6697247706422018,-0.3211009174311927,0.6467889908256881,-0.21100917431192662,0.7110091743119266,-0.23394495412844038,0.7247706422018348,-0.2706422018348624,0.7110091743119266
0,0.0,0.0,0.07692307692307693,0.08597285067873303,-0.049773755656108594,0.09502262443438914,0.4660633484162896,0.42081447963800905,-0.34841628959276016,0.48868778280542985,0.9773755656108597,0.9049773755656109,-1.0,0.8597285067873304,0.2398190045248869,0.5113122171945701,-0.48868778280542985,0.5113122171945701,0.2398190045248869,0.5113122171945701,0.15384615384615385,0.43891402714932126,0.03167420814479638,0.40271493212669685,-0.06787330316742081,0.3891402714932127,-0.13574660633484162,0.37104072398190047,-0.02262443438914027,0.38461538461538464,-0.13122171945701358,0.4796380090497738,-0.09954751131221719,0.497737556561086,-0.058823529411764705,0.4796380090497738,-0.004524886877828055,0.4434389140271493,-0.11764705882352941,0.5384615384615384,-0.07692307692307693,0.5429864253393665,-0.03619909502262444,0.5203619909502263,0.01809954751131222,0.5067873303167421,-0.08597285067873303,0.5927601809954751,-0.04072398190045249,0.5927601809954751,-0.004524886877828055,0.5701357466063348,0.049773755656108594,0.5746606334841629,-0.03619909502262444,0.6289592760180995,-0.004524886877828055,0.6289592760180995,0.03167420814479638,0.6108597285067874,-0.48868778280542985,0.5113122171945701,-0.416289592760181,0.46153846153846156,-0.3031674208144796,0.4298642533936652,-0.21266968325791855,0.416289592760181,-0.15384615384615385,0.38009049773755654,-0.28054298642533937,0.3936651583710407,-0.16289592760180996,0.4841628959276018,-0.19457013574660634,0.5158371040723982,-0.23529411764705882,0.502262443438914,-0.31221719457013575,0.4434389140271493,-0.18552036199095023,0.5429864253393665,-0.22624434389140272,0.5610859728506787,-0.27149321266968324,0.5384615384615384,-0.34841628959276016,0.5067873303167421,-0.23076923076923078,0.5972850678733032,-0.27601809954751133,0.6018099547511312,-0.3167420814479638,0.5746606334841629,-0.38461538461538464,0.5746606334841629,-0.2850678733031674,0.6380090497737556,-0.3167420814479638,0.6380090497737556,-0.3574660633484163,0.6199095022624435
0,0.0,0.0,0.0776255707762557,0.0867579908675799,-0.0502283105022831,0.0958904109589041,0.4703196347031963,0.4429223744292237,-0.3470319634703196,0.4977168949771689,1.0,0.9406392694063926,-0.9726027397260274,0.8858447488584474,0.4292237442922374,0.5159817351598174,-0.365296803652968,0.5388127853881278,0.4292237442922374,0.5159817351598174,0.3470319634703196,0.4429223744292237,0.2146118721461187,0.4063926940639269,0.1141552511415525,0.3972602739726027,0.045662100456621,0.3744292237442922,0.1735159817351598,0.3744292237442922,0.0547945205479452,0.4611872146118721,0.0867579908675799,0.4840182648401826,0.1278538812785388,0.4703196347031963,0.1963470319634703,0.4337899543378995,0.0639269406392694,0.5296803652968036,0.1095890410958904,0.5388127853881278,0.1506849315068493,0.5114155251141552,0.2237442922374429,0.4977168949771689,0.1004566210045662,0.5844748858447488,0.1461187214611872,0.5844748858447488,0.1872146118721461,0.5570776255707762,0.2557077625570776,0.5662100456621004,0.1506849315068493,0.6210045662100456,0.1917808219178082,0.6164383561643836,0.228310502283105,0.5981735159817352,-0.365296803652968,0.5388127853881278,-0.2694063926940639,0.4611872146118721,-0.1415525114155251,0.4155251141552511,-0.0365296803652968,0.3972602739726027,0.0319634703196347,0.3744292237442922,-0.1004566210045662,0.3881278538812785,0.0182648401826484,0.4885844748858447,-0.0182648401826484,0.5159817351598174,-0.0547945205479452,0.4977168949771689,-0.1278538812785388,0.4429223744292237,-0.0045662100456621,0.547945205479452,-0.045662100456621,0.5570776255707762,-0.0867579908675799,0.5342465753424658,-0.1598173515981735,0.5068493150684932,-0.0502283105022831,0.593607305936073,-0.091324200913242,0.5981735159817352,-0.1278538812785388,0.5753424657534246,-0.1963470319634703,0.5753424657534246,-0.0958904109589041,0.634703196347032,-0.1278538812785388,0.634703196347032,-0.1643835616438356,0.6118721461187214
0,0.0,0.0,0.07547169811320754,0.09905660377358491,-0.06132075471698113,0.09905660377358491,0.4669811320754717,0.4811320754716981,-0.38207547169811323,0.49056603773584906,0.9905660377358491,0.9669811320754716,-1.0,0.9339622641509434,0.5094339622641509,0.5424528301886793,-0.2783018867924528,0.5566037735849056,0.5094339622641509,0.5424528301886793,0.4339622641509434,0.4716981132075472,0.3018867924528302,0.4339622641509434,0.19811320754716982,0.419811320754717,0.1320754716981132,0.3867924528301887,0.27358490566037735,0.39622641509433965,0.13679245283018868,0.49056603773584906,0.1792452830188679,0.5094339622641509,0.22169811320754718,0.4858490566037736,0.3018867924528302,0.4528301886792453,0.1509433962264151,0.5566037735849056,0.2028301886792453,0.5613207547169812,0.24528301886792453,0.5330188679245284,0.33962264150943394,0.5235849056603774,0.19811320754716982,0.6084905660377359,0.25,0.6084905660377359,0.29245283018867924,0.5849056603773585,0.36792452830188677,0.5990566037735849,0.25,0.6509433962264151,0.28773584905660377,0.6462264150943396,0.330188679245283,0.6273584905660378,-0.2783018867924528,0.5566037735849056,-0.19339622641509435,0.47641509433962265,-0.07075471698113207,0.42924528301886794,0.02830188679245283,0.41509433962264153,0.09433962264150944,0.4009433962264151,-0.009433962264150943,0.41037735849056606,0.10377358490566038,0.5141509433962265,0.0660377358490566,0.5330188679245284,0.02358490566037736,0.5141509433962265,-0.02830188679245283,0.46226415094339623,0.08490566037735849,0.5707547169811321,0.04245283018867924,0.5849056603773585,0.0,0.5613207547169812,-0.06132075471698113,0.5330188679245284,0.04245283018867924,0.6273584905660378,0.0,0.6320754716981132,-0.03773584905660377,0.6084905660377359,-0.09905660377358491,0.5990566037735849,-0.0047169811320754715,0.6698113207547169,-0.04245283018867924,0.6698113207547169,-0.08018867924528301,0.6462264150943396
0,0.0,0.0,0.07476635514018691,0.09345794392523364,-0.06542056074766354,0.09813084112149532,0.4532710280373832,0.4719626168224299,-0.3878504672897196,0.5093457943925234,0.9906542056074766,0.9626168224299065,-1.0,0.9439252336448598,0.411214953271028,0.5981308411214953,-0.3925233644859813,0.616822429906542,0.411214953271028,0.5981308411214953,0.32710280373831774,0.5186915887850467,0.19626168224299065,0.48598130841121495,0.08878504672897196,0.4766355140186916,0.02336448598130841,0.45794392523364486,0.14018691588785046,0.4532710280373832,0.02336448598130841,0.5467289719626168,0.06074766355140187,0.5654205607476636,0.09813084112149532,0.5467289719626168,0.16355140186915887,0.514018691588785,0.03271028037383177,0.6121495327102804,0.0794392523364486,0.6214953271028038,0.12149532710280374,0.5981308411214953,0.19158878504672897,0.5841121495327103,0.07009345794392523,0.6682242990654206,0.11682242990654206,0.6728971962616822,0.1588785046728972,0.6495327102803738,0.22429906542056074,0.6542056074766355,0.12149532710280374,0.7149532710280374,0.1588785046728972,0.7102803738317757,0.19626168224299065,0.6915887850467289,-0.3925233644859813,0.616822429906542,-0.3037383177570093,0.5420560747663551,-0.17757009345794392,0.5,-0.07476635514018691,0.4953271028037383,-0.014018691588785047,0.48130841121495327,-0.1308411214953271,0.4719626168224299,-0.014018691588785047,0.5700934579439252,-0.04672897196261682,0.5934579439252337,-0.08878504672897196,0.5794392523364486,-0.1588785046728972,0.5327102803738317,-0.03271028037383177,0.6308411214953271,-0.06542056074766354,0.6495327102803738,-0.10747663551401869,0.6261682242990654,-0.18691588785046728,0.5981308411214953,-0.07476635514018691,0.6869158878504673,-0.11214953271028037,0.6962616822429907,-0.14953271028037382,0.6728971962616822,-0.22429906542056074,0.6682242990654206,-0.12149532710280374,0.7336448598130841,-0.1542056074766355,0.7336448598130841,-0.19158878504672897,0.7102803738317757
0,0.0,0.0,0.08095238095238096,0.08571428571428572,-0.05238095238095238,0.1,0.48095238095238096,0.42857142857142855,-0.3523809523809524,0.5095238095238095,1.0,0.9238095238095239,-0.9619047619047619,0.9619047619047619,0.36666666666666664,0.6238095238095238,-0.43333333333333335,0.6571428571428571,0.36666666666666664,0.6238095238095238,0.2761904761904762,0.5428571428571428,0.14761904761904762,0.5095238095238095,0.047619047619047616,0.5,-0.01904761904761905,0.4714285714285714,0.09523809523809523,0.48095238095238096,-0.023809523809523808,0.5761904761904761,0.014285714285714285,0.5952380952380952,0.05714285714285714,0.5761904761904761,0.11428571428571428,0.5476190476190477,-0.014285714285714285,0.638095238095238,0.03333333333333333,0.6476190476190476,0.0761904761904762,0.6285714285714286,0.1380952380952381,0.6238095238095238,0.023809523809523808,0.7,0.06666666666666667,0.7047619047619048,0.10952380952380952,0.680952380952381,0.16666666666666666,0.6952380952380952,0.07142857142857142,0.7476190476190476,0.10952380952380952,0.7476190476190476,0.14761904761904762,0.7285714285714285,-0.43333333333333335,0.6571428571428571,-0.3523809523809524,0.5761904761904761,-0.21904761904761905,0.5285714285714286,-0.11904761904761904,0.5047619047619047,-0.05238095238095238,0.47619047619047616,-0.18571428571428572,0.5,-0.05714285714285714,0.6,-0.09523809523809523,0.6190476190476191,-0.1380952380952381,0.6,-0.21428571428571427,0.5619047619047619,-0.0761904761904762,0.6619047619047619,-0.11904761904761904,0.6714285714285714,-0.16666666666666666,0.6476190476190476,-0.24285714285714285,0.6333333333333333,-0.11904761904761904,0.719047619047619,-0.16666666666666666,0.719047619047619,-0.20476190476190476,0.7,-0.2761904761904762,0.7095238095238096,-0.17142857142857143,0.7666666666666667,-0.20952380952380953,0.7666666666666667,-0.2523809523809524,0.7476190476190476
